text,iab_label,confidence
samsung testing unannounced android 443 galaxy s4 s5,IAB24 Uncategorized,0.57
elsa pataky hubby chris hemsworth welcome twins family,IAB6 Family & Parenting,0.43
state hampshire county case e coli tied beef recall,IAB8 Food & Drink,0.38
tourists review kanye west kim kardashians wedding party venue,IAB20 Travel,0.35
happy mothers day eminem apologizes reunites mother,IAB6 Family & Parenting,0.43
delayed amazing spiderman 2 game drops xbox one,IAB17 Sports,0.32
lea michele insists isnt pregnant,IAB6 Family & Parenting,0.34
worried antarcticas collapsing ice sheet,IAB12 News,0.32
lindt gobbles us chocolate maker russell stover,IAB8 Food & Drink,0.44
china manufacturing slightly march,IAB3 Business,0.55
check debut jeep wrangler maximum performance concept,IAB2 Automotive,0.53
identical twins offer selves space science,IAB15 Science,0.57
day songzas cofounder destroyed mini golf,IAB17 Sports,0.55
samsung rumored race oculus sony virtual reality market,IAB19 Technology & Computing,0.37
android 411 devices impacted heartbleed bug reveals google,IAB19 Technology & Computing,0.32
harbinger offers 750m cash central garden pet,IAB16 Pets,0.36
home kim kardashian kim kardashian try another baby 2014,IAB6 Family & Parenting,0.58
micros systems inc shares skyrocketed today,IAB19 Technology & Computing,0.35
animal house meets hangover neighbors,IAB16 Pets,0.41
pfizer announces positive topline results phase 3 study nonacog,IAB12 News,0.45
burger king may make tim hortons less canadian,IAB8 Food & Drink,0.34
pistoriuss temper spotlight,IAB17 Sports,0.47
girls star allison williams play peter pan nbc,IAB12 News,0.41
stumble tech stocks drags us indexes lower,IAB19 Technology & Computing,0.32
know harrison ford injured set star warsepisode vii,IAB17 Sports,0.32
antidepressant use pregnancy linked autism offspring,IAB6 Family & Parenting,0.35
solid manufacturing gives recovery strength,IAB3 Business,0.4
federal judge women tone dress,IAB18 Style & Fashion,0.34
sale schumacher medical file disgusting says manager,IAB22 Shopping,0.51
schumer feds prevent usedcar dealers selling recalled vehicles,"IAB11 Law, Gov’t & Politics",0.31
oakland woman collapsed coachella dies,IAB1 Arts & Entertainment,0.51
apple awarded 119m whos winning fight wsls 10 nbc roanoke,IAB17 Sports,0.37
microsoft shares give dow boost,IAB19 Technology & Computing,0.37
honduras losing hope search trapped miners,IAB12 News,0.36
calls action world faces fork climate road,IAB20 Travel,0.52
sunpower q1 preview watching emea us rooftop business,IAB3 Business,0.72
whitest chick planet play native american pan,IAB17 Sports,0.35
sp 500 closes 2000 first time,IAB17 Sports,0.4
divergent stars answer facebook fan qs,IAB1 Arts & Entertainment,0.47
roy choi green burrito google glass kogi bbq,IAB8 Food & Drink,0.73
credit suisse vodafone london stock exchange europes stocks focus,IAB3 Business,0.32
tim hortons burger king deal winners losers,IAB8 Food & Drink,0.54
ny top court oks fracking ban,"IAB11 Law, Gov’t & Politics",0.41
dads plea baby dies gets heartwarming response social media,IAB6 Family & Parenting,0.53
google takes amazon sameday delivery,IAB22 Shopping,0.3
sorry spring continues wall street stocks sink ever lower,IAB3 Business,0.37
new google glass ship 2gb ram,IAB19 Technology & Computing,0.42
problem googles new smart watch,IAB19 Technology & Computing,0.46
hundreds evacuated channel tunnel train breaks losing power,IAB20 Travel,0.43
housing starts drop 93 june 893000 annual rate,IAB21 Real Estate,0.32
lets pretend opening night jay z beyonces run,IAB17 Sports,0.49
iggy azalea new dog,IAB16 Pets,0.59
200point daily moves dow jones industrials future,IAB3 Business,0.64
duck dynasty star phil robertson repeats beliefs,IAB17 Sports,0.35
andrew garfield stars two new clips amazing spiderman 2 watch,IAB1 Arts & Entertainment,0.35
fixing climate change would cost billions ipcc,IAB13 Personal Finance,0.36
bachelorettes andi dorfman summer chic skinny white jeans extra,IAB18 Style & Fashion,0.51
climate change longlasting severe impact un report,IAB24 Uncategorized,0.35
diane sawyer steps whats next abc news,IAB12 News,0.64
12 million chrysler vehicles recalled due new investigation,IAB2 Automotive,0.61
singer mya denies jay z affair following cheating rumours never never,IAB12 News,0.36
charges dropped mom breastfeeding baby drinking,IAB6 Family & Parenting,0.35
health law legacy eludes obama,IAB24 Uncategorized,0.34
walk world cup,IAB17 Sports,0.38
cadillac goes informative route new elr ad video,IAB2 Automotive,0.67
okcupid ok stupid yes set bad dates purpose,IAB24 Uncategorized,0.34
consumer prices may home building declines,IAB21 Real Estate,0.37
michelle obama wraps 2day la visit,IAB20 Travel,0.37
4th july travel deals cheapest weekend getaways independence,IAB20 Travel,0.67
us housing regaining footing supply improves,IAB21 Real Estate,0.55
jennifer lawrence big draw xmen fans survey finds,IAB17 Sports,0.52
chrysler roll town country us sales rise 37 record month ford,IAB2 Automotive,0.68
apple samsung trade barbs 2 bln patent trial opens,IAB3 Business,0.31
hummus dips walnuts recalled,IAB8 Food & Drink,0.32
mcauliffe issues directive review va abortion clinic building regulations,"IAB11 Law, Gov’t & Politics",0.36
fundraiser potato salad goes viral raises thousands,IAB8 Food & Drink,0.51
review lady gaga guy music video,IAB1 Arts & Entertainment,0.32
petsmart stop selling pet treats made china due fear sicken pets,IAB16 Pets,0.77
closer look samsung gear live,IAB19 Technology & Computing,0.48
quick simple blood test detect cancer,IAB15 Science,0.35
refileupdate 1european car sales sixth month economies recover,IAB2 Automotive,0.57
olivia palermos wedding look included shorts carrie bradshaws,IAB18 Style & Fashion,0.45
joan lunden reveals breast cancer diagnosis good morning america,IAB12 News,0.84
facebook decided buy oculus,IAB19 Technology & Computing,0.47
fiat shares tumble wall street questions growth plans,IAB2 Automotive,0.72
chrysler posts 690 million us loss first quarter,IAB2 Automotive,0.67
protective moms often called mama bears video shows,IAB6 Family & Parenting,0.34
latest study teenagers drinking less texting,IAB15 Science,0.39
jessica albas honest company nears 1 billion two years,IAB3 Business,0.4
churches pull stops draw people easter,IAB23 Religion & Spirituality,0.44
pinnacle foods pf stock soaring morning,IAB8 Food & Drink,0.42
kraft recalls cottage cheese due poor storage,IAB8 Food & Drink,0.4
gm recalls 3m cars similar ignition problem,IAB2 Automotive,0.61
google offers news progress selfdriven cars,IAB2 Automotive,0.43
executive appointments sustainability report market indicators new leases,IAB3 Business,0.31
chris evans ready quit acting 2017 done captain america,IAB1 Arts & Entertainment,0.33
arch campbell get everything musical,IAB1 Arts & Entertainment,0.39
fast food burger king might move canada,IAB8 Food & Drink,0.45
game thrones star michelle fairley drops major spoiler,IAB1 Arts & Entertainment,0.3
redditors answer grieving dads ask photoshop babys picture,IAB6 Family & Parenting,0.38
angelina jolie never thought shed find love kids may 8 400 pm,IAB6 Family & Parenting,0.36
kim kardashian might launching singing career wait,IAB4 Careers,0.37
nasa finds kepler186f earthlike planet yet discovered,IAB15 Science,0.32
taco bells breakfast phone comes free tacos angry creditors,IAB8 Food & Drink,0.39
evidence golfs many health benefits skinny jessica simpson poses,IAB17 Sports,0.7
mario kart 8 news photos show plumber brothers nascars history 300,IAB12 News,0.62
macaulay culkins band booed stage england weekend,IAB1 Arts & Entertainment,0.48
new affidavits released sandra bullocks stalker,IAB12 News,0.59
fault stars tops tom cruise box office 482m,IAB20 Travel,0.31
peter mayhew returning star wars,IAB16 Pets,0.32
2014 coachella valley music arts festival day 1,IAB1 Arts & Entertainment,0.65
intel buys fitnesstracking band maker,IAB19 Technology & Computing,0.31
researchers pinpoint kind dancing thatll get mate,IAB15 Science,0.47
science probes secrets contagious yawning,IAB15 Science,0.77
us durablegoods orders rise,IAB3 Business,0.44
drew barrymore gave birth baby girl name,IAB6 Family & Parenting,0.4
lets think purge anarchy,IAB24 Uncategorized,0.3
cancer survivors supporters walk orr track relay life tritown,IAB20 Travel,0.54
kevin sharp dies nobody knows singer dead 43 years old,IAB24 Uncategorized,0.36
dangerous bacteria awaits airplane passengers,IAB20 Travel,0.66
watch dogs pc gamers experiencing server issues uplay,IAB19 Technology & Computing,0.32
homeless new yorkers angered businessmans lunch,IAB3 Business,0.55
movies blended delivers unblended elements,IAB24 Uncategorized,0.47
christmas creeping former young turks net neutrality cannot,IAB24 Uncategorized,0.32
mingera wine chicken cup could fetch record price hk300m,IAB8 Food & Drink,0.38
rep john lewis dances pharrell williams happy international day,IAB1 Arts & Entertainment,0.44
scientists use gene therapy create natural biological pacemaker,IAB15 Science,0.83
apple damages unchanged,IAB24 Uncategorized,0.32
un environment assembly calls action air quality,IAB24 Uncategorized,0.44
mcdonalds protesters arrested pay fight illinois headquarters,IAB8 Food & Drink,0.38
microsoft surface pro 3 vs apple ipad air tablet showdown,IAB19 Technology & Computing,0.54
public interest test apply top uk science companies target,IAB15 Science,0.62
study links reduced sleep infants childhood obesity,IAB15 Science,0.67
pastor todd stocker easter lifechanging event available,IAB23 Religion & Spirituality,0.34
green arrows mean st paddys,IAB17 Sports,0.46
journey easter last supper,IAB20 Travel,0.66
adam richmans new show travel channel pulled man v food,IAB20 Travel,0.47
noah studio recut 86 minutes long ended christian rock song,IAB23 Religion & Spirituality,0.32
done deal mens wearhouse buy jos bank 18b video,IAB3 Business,0.44
insurrection resurrection progressive christian easter message,IAB23 Religion & Spirituality,0.72
jamie foxx line play mike tyson biopic,IAB17 Sports,0.31
euro zone manufacturing pmi growth eases june france slowdown weighs,IAB3 Business,0.35
hillshire talk tyson pilgrims pride,IAB23 Religion & Spirituality,0.3
ronald mcdonalds makeover helps fast food giant improve social media,IAB8 Food & Drink,0.65
samsung galaxy tab 4 70 sale india rs 17825,IAB22 Shopping,0.41
top female us news anchor diane sawyer steps,IAB12 News,0.81
pregnancy significantly increases risk serious traffic crashes,IAB6 Family & Parenting,0.3
health spending actually fell obamacare insured americans,IAB12 News,0.35
got rash ipad could cause,IAB19 Technology & Computing,0.31
morning business news april 24,IAB3 Business,0.59
ryan gosling eva mendes going parents reports say,IAB6 Family & Parenting,0.43
rip dodge caravan 19842016,IAB2 Automotive,0.56
chryslers us sales 9 percent june strong demand jeep ram,IAB2 Automotive,0.56
prince william celebrates first fathers day see new portrait son,IAB6 Family & Parenting,0.57
bp warns russian sanctions despite surge profits,IAB3 Business,0.31
spacex launch amazing rocket lands legs,IAB20 Travel,0.42
new york homeless angry china tycoons publicity stunt,IAB12 News,0.43
airbuss terrible horrible good bad dayand,IAB20 Travel,0.66
new mosquito virus may hit us shores,IAB12 News,0.49
brain injury turned jason padgett math genius suggests dormant,IAB24 Uncategorized,0.61
cisco pledges 1 billion help partners get cloud game,IAB19 Technology & Computing,0.47
epa joins irs lost emails club,IAB16 Pets,0.42
tesla strikes deal new york keep selling cars,IAB2 Automotive,0.49
hawkish fed surprises market leads us dollar higher,IAB12 News,0.48
unidentified illness kills 23 guinea,IAB24 Uncategorized,0.77
box office scarlett johanssons onetwo punch,IAB8 Food & Drink,0.3
google says selfdriving car tests focused city driving,IAB2 Automotive,0.3
regina tim hortons customers concerned burger king takeover,IAB8 Food & Drink,0.46
kevin smiths star wars episode vii set visit director explains saw,IAB1 Arts & Entertainment,0.36
film fed focuses food industry,IAB8 Food & Drink,0.51
divergent doesnt diverge ya formula,IAB24 Uncategorized,0.4
heartbleed 900 personal sin numbers stolen canada revenue agency,IAB3 Business,0.3
katheryn deprill burger king baby finds birth mom,IAB8 Food & Drink,0.43
jj abrams offering role star wars episode vii benefit unicef,IAB5 Education,0.32
blood test spot cancer dna could lead early lifesaving detection,IAB15 Science,0.33
dangerous skin cancer rates soar package holidays sunbeds blamed,IAB20 Travel,0.52
musician bob geldofs 25yearold daughter peaches found dead,IAB6 Family & Parenting,0.37
gop wants schools able opt michelle obamabacked healthy,IAB5 Education,0.32
lady gaga brings rosethemed wardrobe roseland ballroom,IAB18 Style & Fashion,0.38
zillow buying trulia create real estate titan,IAB21 Real Estate,0.64
asked train dragon 2 stars would pet,IAB20 Travel,0.32
samsung electronics chief lee hospitalised cardiac procedure,IAB19 Technology & Computing,0.44
cadillac ctsv coupe gets limited run ahead nextgen model,IAB2 Automotive,0.5
realtors california pending home sales jump march,IAB21 Real Estate,0.71
shave heads support little girl,IAB6 Family & Parenting,0.34
tesla motors nasdaqtsla top stock year 2014,IAB2 Automotive,0.55
forget youve heard teens still hanging facebook,IAB24 Uncategorized,0.43
fathers hog,IAB6 Family & Parenting,0.47
scientists discover new pink world edge solar system,IAB15 Science,0.65
jacksons estate 3 big claims unresolved,IAB21 Real Estate,0.65
apple ios 8 five new features wont want miss,IAB19 Technology & Computing,0.32
marvel comics announces thor god thunder series new female hero,IAB1 Arts & Entertainment,0.47
daimler ags share price introduces selfdriving truck,IAB2 Automotive,0.59
fed sees labormarket slack even unemployment rate dropped,IAB3 Business,0.34
russian spaceship flies three astronauts iss,IAB20 Travel,0.39
nasas kepler seeks earth twinpossible match kepler space telescope,IAB15 Science,0.34
mass general scientists build brain implants,IAB15 Science,0.7
van goghs severed ear brought back life,IAB1 Arts & Entertainment,0.3
taco bells beef,IAB8 Food & Drink,0.48
may giving job search,IAB4 Careers,0.44
gm recall recap car 20million list,IAB2 Automotive,0.44
mark wahlberg nicola peltz daze fans chinas transformers premiere,IAB1 Arts & Entertainment,0.38
new batmobile looks like zack snyder tweets teaser,IAB2 Automotive,0.45
jeeps concepts moab easter jeep safari,IAB20 Travel,0.35
kim kardashians givenchy wedding dress,IAB18 Style & Fashion,0.63
everyone guinea still super scared ebola makes sense scary,IAB16 Pets,0.55
deutsche bank says health checks pose big unknown capital cost,IAB24 Uncategorized,0.32
facebook launches news platform,IAB12 News,0.7
kerry washington hits red carpet postbaby bet awards,IAB1 Arts & Entertainment,0.33
majority brides surprisingly okay glassholes weddings,IAB12 News,0.32
melissa mccarthy slips leather leopard tammy premiere wowza,IAB18 Style & Fashion,0.31
forex jpy weakens machinery orders fall expected,IAB3 Business,0.47
jada pinkett smith theres nothing sexual willow bed moises,IAB24 Uncategorized,0.32
gwyneth paltrow chris martin consciously uncouple ie split,IAB24 Uncategorized,0.32
password help heartbleed mcafee,IAB8 Food & Drink,0.49
olivia palermos representative denies secret marriage reports,IAB12 News,0.36
coachella celeb sightings jared leto kesha,IAB1 Arts & Entertainment,0.34
travel firm boycotts bruneiowned hotel chain,IAB20 Travel,0.66
crumbs cupcakes crumbles alcoa kicks earnings season smallbiz,IAB3 Business,0.69
report shows infection rates texas hospitals dropped,IAB12 News,0.6
study shows chikungunya mutation places several countries risk epidemic,IAB15 Science,0.5
comiccon 2014 star sightings san diego,IAB1 Arts & Entertainment,0.34
jennifer lopez dropped serious fbomb american idol last night watch,IAB12 News,0.35
noah studio cut featured religious montage christian rock song,IAB23 Religion & Spirituality,0.39
gm adds another 824k cars ignition switch recall,IAB2 Automotive,0.38
sweet deal new ford ceo,IAB2 Automotive,0.45
un aims aidsrelated deaths 2030,IAB24 Uncategorized,0.36
new teenage mutant ninja turtles trailer news note,IAB12 News,0.79
5 pinterest tips small business owners,IAB3 Business,0.44
game thrones 60hour marathon air hbo2 starting friday april 4,IAB1 Arts & Entertainment,0.36
burger king celebrates gay pride proud whopper wrapped rainbow paper,IAB8 Food & Drink,0.65
2014 pikes peak hill climb live coverage wvideo,IAB17 Sports,0.52
japanese girl band attacked sawwielding man,IAB1 Arts & Entertainment,0.39
best wishes world cup teams space,IAB17 Sports,0.42
nasa give climate change satellite another go,IAB15 Science,0.32
fda moves ban sales ecigarettes minors,"IAB11 Law, Gov’t & Politics",0.37
microsoft unveils surface pro 3 tablet,IAB19 Technology & Computing,0.65
judge orders ct teen returned parents,IAB6 Family & Parenting,0.35
babys first gut bacteria may come mums mouth,IAB6 Family & Parenting,0.31
walmart hurting shoppers,IAB22 Shopping,0.5
new apple ipad 2015 release,IAB19 Technology & Computing,0.38
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
baml scores bayer mandate,IAB3 Business,0.58
hillshire brands company hillshire brands withdraws recommendation,IAB3 Business,0.52
travelers like airlines loathe flying,IAB20 Travel,0.72
angus jones apologizes chuck lorre trashing baby,IAB6 Family & Parenting,0.31
calif lift med malpractice cap gets signatures ballot,"IAB11 Law, Gov’t & Politics",0.31
mcdonalds ruling could bring big labor back brink,IAB8 Food & Drink,0.35
sony selling lot playstation 4 consoles,IAB14 Society,0.58
game thrones made fantasy cool,IAB1 Arts & Entertainment,0.48
climate change research shows pockets warming around world,IAB15 Science,0.4
noah storms debut box office riding wave controversy no1,IAB1 Arts & Entertainment,0.37
kristin cavallari jay cutler welcome 2nd son,IAB6 Family & Parenting,0.43
mcdonalds jobs lead real careers ceo insists amid wage protests,IAB4 Careers,0.4
marijuana growlights cause problems hamradio operators,IAB9 Hobbies & Interests,0.4
supposed iphone 6 leaked sketches images show body wrounded edges,IAB19 Technology & Computing,0.3
gm ford sales jump may automakers roll past estimates,IAB2 Automotive,0.42
fccs plan net neutrality heavy scrutinizing,"IAB11 Law, Gov’t & Politics",0.47
nokia rechristened soon called microsoft mobile,IAB19 Technology & Computing,0.41
austin motogp marc marquez storms pole allhonda front row,IAB17 Sports,0.64
game thrones power rankings mockingjay,IAB17 Sports,0.34
kristin cavallari welcomes baby boy,IAB6 Family & Parenting,0.39
obamacare tuesday midnight deadline looms lastminute health care,IAB12 News,0.36
kim kardashian fights vogue backlash stolen style,IAB18 Style & Fashion,0.37
miley cyrus stolen maserati spotted simi valley police investigate incident,IAB2 Automotive,0.8
competing medical marijuana proposals florida house senate,"IAB11 Law, Gov’t & Politics",0.42
chrysler recalls 780k minivans window switch,IAB2 Automotive,0.36
humans sniff trillion different smells research shows,IAB15 Science,0.45
motogp yamaha rider valentino rossi ready austin title test,IAB17 Sports,0.68
full house revival original 90s sitcom cast returning new twist,IAB1 Arts & Entertainment,0.4
us airways apologises graphic twitter image,IAB20 Travel,0.39
girl doesnt want 3month old brother grow,IAB6 Family & Parenting,0.41
panel backs potential threeparent ivf babies,IAB6 Family & Parenting,0.38
scientists climate change skeptics get real,IAB15 Science,0.59
reports toyota pay 12b end safetyrelated probe,IAB2 Automotive,0.53
actually diet soda helps lose weight faster study,IAB8 Food & Drink,0.35
nvidia ibm unveil nvlink interconnect cpus gpus,IAB19 Technology & Computing,0.62
china media plane protest,IAB20 Travel,0.33
dear god irs,IAB23 Religion & Spirituality,0.6
canadas tax agency uk parenting site mumsnet first confirmed,IAB6 Family & Parenting,0.31
tesla motors inc getting revved,IAB2 Automotive,0.43
dr paula walker discusses national walking day,IAB7 Health & Fitness,0.41
potato salad kickstarter campaign raises 60000,IAB8 Food & Drink,0.59
game thrones gives shocking testimony tyrions trial get,IAB12 News,0.62
ftse firms rolls leads aerospace stocks higher,IAB14 Society,0.31
burger king bungles 5 memorable mistakes fastfood giant,IAB8 Food & Drink,0.4
chipotle continue dominance fast casual,IAB8 Food & Drink,0.79
wife levine hasbro exec helped develop gi joe worlds 1st action,IAB17 Sports,0.37
minister ge likely raise stakes alstom beat siemens,IAB17 Sports,0.32
whats happening hippop angelina jolie honored queen elizabeth,IAB12 News,0.36
fossils tiny unknown hedgehog found,IAB24 Uncategorized,0.48
rihanna stirs controversy freepalestine tweet,IAB24 Uncategorized,0.32
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
recall kraft cottage cheese recalled storage issue,IAB8 Food & Drink,0.36
suzuki blames spider webs kizashi sedan recall,IAB2 Automotive,0.45
video humans distinguish 1 trillion smells says study,IAB15 Science,0.53
fda looks regulate ecigarette marketing,"IAB11 Law, Gov’t & Politics",0.41
warren buffett helping burger king cut tax bill,IAB8 Food & Drink,0.48
cabbies protest causes west end gridlock,IAB20 Travel,0.39
news analysis pfizer research jobs jeopardy amid promise merger,IAB12 News,0.65
vt senate passes bill reducing medical marijuana limits,"IAB11 Law, Gov’t & Politics",0.37
growth problem pg still lots love,IAB6 Family & Parenting,0.4
nz dollar jumps euro prospects ecb stimulus,IAB12 News,0.42
actress drew barrymore welcomes baby girl frankie,IAB6 Family & Parenting,0.38
existing homes sales post first 2014 increase,IAB21 Real Estate,0.57
miley cyrus gets dog tattoo,IAB16 Pets,0.63
lindsay lohan hopped wagon big deal,IAB12 News,0.41
kim kardashian shares sweet fathers day photo kanye north west,IAB6 Family & Parenting,0.58
report mcdonalds kfc sbarro fall short consumers,IAB8 Food & Drink,0.5
ruth sunderland barclays dark pool lawsuit woe jenkins,IAB3 Business,0.4
htc hires former samsung marketing guru,IAB3 Business,0.36
lg suspend pdp business near future,IAB3 Business,0.62
activist investor buys ny mansion record 147m,IAB21 Real Estate,0.54
google courts businesses android work initiative,IAB3 Business,0.46
report 44 twitter accounts never sent tweet,IAB24 Uncategorized,0.31
3 questions amcs business heading mad mens final season,IAB3 Business,0.8
recent study shows hotspots common bacteria develop ulcers,IAB15 Science,0.54
wind fashionistas worst enemy,IAB18 Style & Fashion,0.39
miley cyrus bangerz tour bus catches fire news,IAB12 News,0.67
eat fruit veg cut cancer risk,IAB8 Food & Drink,0.41
nadine gordimer offered model use books social force,IAB14 Society,0.4
miley cyrus gets tattoo late dog,IAB16 Pets,0.48
mila kunis pregnancy glow beautiful ellen,IAB6 Family & Parenting,0.34
ebays q1 posts loss meets targets anyway enterprise revenue,IAB3 Business,0.69
faithfully follow path jesus set,IAB23 Religion & Spirituality,0.47
common ed drug may help treat effects muscle disease boys,IAB5 Education,0.36
labgrown vaginas successfully implanted,IAB15 Science,0.3
dominos pizza france belgium hacked,IAB8 Food & Drink,0.57
brittny gastineau attacked hollywood hotel famous male companion,IAB8 Food & Drink,0.44
burger king tims shares jump merger talk,IAB8 Food & Drink,0.61
euro zone loans slump ecb waits new measures kick,IAB3 Business,0.51
ariana grande teases new single break free,IAB1 Arts & Entertainment,0.31
orbital sciences cargo craft arrives space station,IAB15 Science,0.59
wells fargos profit climbs 2nd update,IAB3 Business,0.55
motogp riders take tricky circuit americas weekend,IAB17 Sports,0.48
iliad vs sprint tmobile us gets another suitor,IAB17 Sports,0.47
miley cyrus got new tattoo memory dead dog,IAB16 Pets,0.31
update samsung galaxy s4 i9500 bat rom android 442 kitkat,IAB19 Technology & Computing,0.34
microsoft introduce xbox one china,IAB19 Technology & Computing,0.4
queens freddie mercury lives epic unreleased tracks new album,IAB24 Uncategorized,0.34
justin bieber apologizes japan shrine visit sparks anger,IAB23 Religion & Spirituality,0.33
beyonce jayz tour together,IAB20 Travel,0.62
johnny manziel hangs wild child justin bieber world champ floyd,IAB17 Sports,0.38
astronomy new meteor shower peaks memorial day weekend,IAB15 Science,0.49
hollywood wedding glitz glamour kim kanye tied knot,IAB1 Arts & Entertainment,0.36
draft day like nfls moneyball except cruel nerds terrible,IAB17 Sports,0.72
update 1hotel chain la quinta makes subdued debut crowded ipo market,IAB12 News,0.36
2016 cadillac atsv literally fly around track,IAB2 Automotive,0.56
report gigantic 129inch ipads coming next year,IAB12 News,0.32
state college christians celebrate easter,IAB23 Religion & Spirituality,0.65
review muppets wanted,IAB16 Pets,0.3
jimmy fallon cant keep together playing face balls julia roberts,IAB17 Sports,0.48
emirates abandons huge plane order,IAB20 Travel,0.31
kris jenner watches baby north kim kanye honeymoon,IAB20 Travel,0.3
parrots new bebop drone takes flight hd video,IAB16 Pets,0.32
pastdue debt prevalent across us,IAB14 Society,0.32
fcc net neutrality proposal causes uproar,"IAB11 Law, Gov’t & Politics",0.34
controversial finish met mother,IAB12 News,0.39
unscripted access,IAB24 Uncategorized,0.56
yahoo mostly male white diversity details show,IAB12 News,0.31
mr awesome florida boys selfportrait goes viral die,IAB12 News,0.37
polio vaccine camps set pakistans international airports,IAB20 Travel,0.33
brunchin beyonce jay z enjoy quiet postcoachella meal la photos,IAB8 Food & Drink,0.3
longer education linked better recovery traumatic brain injury,IAB5 Education,0.39
sony sells 7 million playstation consoles,IAB14 Society,0.42
samsung galaxy alpha metal build unveiled 13 august,IAB19 Technology & Computing,0.35
turkish film winter sleep wins palme dor cannes canadian director,IAB1 Arts & Entertainment,0.33
exoskeleton kicks world cup,IAB17 Sports,0.62
game thrones review season 4 episode 2 lion rose,IAB1 Arts & Entertainment,0.4
pictures christians commemorate good friday jerusalem,IAB23 Religion & Spirituality,0.5
kansas city water park releases tallest waterslide test run video,IAB12 News,0.3
mila kunis eyeing natural childbirth,IAB6 Family & Parenting,0.57
pr newswire,IAB12 News,0.44
take look blood moon caused lunar eclipse,IAB15 Science,0.31
newhome sales rose 64 percent april,IAB21 Real Estate,0.45
mulally flew boeing ford took,IAB20 Travel,0.42
marc webb imax makes largest spiderman,IAB1 Arts & Entertainment,0.47
bryan singer child sex abuse accuser sues 3 hollywood power players,IAB1 Arts & Entertainment,0.36
mac china address hong kong peoples call suffrage,IAB14 Society,0.3
htc looking marketing boost hiring former samsung mastermind,IAB3 Business,0.4
parents believe overweight kids healthy,IAB6 Family & Parenting,0.43
chrysler recalls minivans faulty switches overheat,IAB2 Automotive,0.53
pf changs confirms data breach,IAB16 Pets,0.35
anna wintour haute couture 2014 chanel arrivals,IAB18 Style & Fashion,0.51
gold falls us jobs report,IAB4 Careers,0.42
andrew lincoln walking dead season 4,IAB1 Arts & Entertainment,0.31
ford injury halt star wars 2 weeks,IAB17 Sports,0.37
google taking driverless cars streets,IAB2 Automotive,0.35
eva mendes ryan gosling becoming parents,IAB6 Family & Parenting,0.53
watch caleb johnson sing sting american idol 2014 top 6 april 23,IAB1 Arts & Entertainment,0.36
hot dogs easter eggs local church,IAB8 Food & Drink,0.42
us seasonally adjusted home prices fall may,IAB21 Real Estate,0.31
small outbreak mumps stevens institute technology campus,IAB15 Science,0.56
vague fed best,IAB24 Uncategorized,0.51
toyota india unit suspends auto production amid labour unrest,IAB2 Automotive,0.42
large recalls ford chrysler,IAB2 Automotive,0.79
burger king unveils proud whopper gay pride event,IAB8 Food & Drink,0.56
cdc chief faces us lawmakers congress flu anthrax goof ups,"IAB11 Law, Gov’t & Politics",0.54
largescale study determine whether chocolate pills prevent heart,IAB15 Science,0.37
game thrones wishes happy fathers day harsh words,IAB6 Family & Parenting,0.43
astronomers detect earthlike planet yet,IAB15 Science,0.36
physicianbusinessmans views gilead emphasis sovaldi,IAB3 Business,0.4
taco bell breakfast photos,IAB8 Food & Drink,0.66
barclays says firsthalf net profit soars 113 bn,IAB3 Business,0.41
intel reports lower 1q net income higher revenue,IAB19 Technology & Computing,0.38
report microsoft announce job cuts soon week,IAB12 News,0.51
british airways sued flying passenger grenada instead granada,IAB20 Travel,0.38
new york gasoline prices still falling,IAB12 News,0.44
white house gives americans extra time sign obamacare,"IAB11 Law, Gov’t & Politics",0.32
gasoline rises 371 gallon lundberg survey transport topics online,IAB20 Travel,0.4
fiat group swings loss,IAB2 Automotive,0.74
dollar general dupont big market movers,IAB3 Business,0.31
general motors grapples safety crisis,IAB2 Automotive,0.41
2 former pot regulators working pot industry,IAB3 Business,0.32
chanel spiky modern paris fashion,IAB18 Style & Fashion,0.59
alibaba wants netflix china,IAB3 Business,0.51
massachusetts housing market bouncing back greater fall river,IAB21 Real Estate,0.65
snow white huntsman ditches snow white,IAB17 Sports,0.78
unilever bags 215bn dollars ragu bertolli sale,IAB3 Business,0.31
reds offense continues sputter 15 inning loss,IAB17 Sports,0.48
shire targets product sales 10bn 2020,IAB14 Society,0.54
mad men recap im drinking rum dancing sinatra,IAB8 Food & Drink,0.35
xmen director bryan singer accused sex abuse,IAB1 Arts & Entertainment,0.46
aaa says americans ready hit road rough winter,IAB20 Travel,0.56
missouri slaughterhouse recalls 4000 pounds beef mad cow,IAB12 News,0.38
fortified cereal may much good thing,IAB8 Food & Drink,0.3
st patricks day lucky charm irish bars chicago,IAB8 Food & Drink,0.35
mcdonalds corp mcd misses q1 eps 3c us comps fell 17,IAB3 Business,0.45
un climate panel chair calls enlightenment,IAB5 Education,0.41
apple sold 20 million apple tvs far hobby,IAB9 Hobbies & Interests,0.35
drew barrymore gives birth baby girl,IAB6 Family & Parenting,0.44
first scientists find asteroid rings,IAB15 Science,0.64
rip orkut google shut first social network,IAB24 Uncategorized,0.31
morrissey cancels us tour due health,IAB20 Travel,0.49
shopping site ebay warns users change passwords database hit,IAB22 Shopping,0.54
